id,name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,lang,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_banner_url,profile_use_background_image,profile_background_image_url_https,profile_text_color,profile_image_url_https,profile_sidebar_border_color,profile_background_tile,profile_sidebar_fill_color,profile_background_image_url,profile_background_color,profile_link_color,utc_offset,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following,created_at,timestamp,crawled_at,updated,test_set_1,test_set_2
92999280,Kevin Stern,Atherworld,31414,344,318,123,6,http://t.co/d1faCuyKfo,en,Pacific Time (US & Canada),Right behind you. AHHHH!,,,,http://pbs.twimg.com/profile_images/551558425574797313/BwMjCqaq_normal.jpeg,https://pbs.twimg.com/profile_banners/92999280/1348882680,1.0,https://pbs.twimg.com/profile_background_images/56982816/stars.gif,131314,https://pbs.twimg.com/profile_images/551558425574797313/BwMjCqaq_normal.jpeg,FFFFFF,1.0,7CA3ED,http://pbs.twimg.com/profile_background_images/56982816/stars.gif,030303,1A00FF,-25200.0,,,,,,"Two things you need to know about me: 1) Forget all the rules, they no longer apply.  2) Expect the unexpected.",,,Fri Nov 27 16:26:54 +0000 2009,2009-11-27 17:26:54,2015-05-02 03:49:49,2016-03-15 15:54:33,0,0
372835779,jr,Auhbell,10171,369,259,3192,0,http://t.co/i4spcePMBR,en,Mountain Time (US & Canada),DFW(irving),,,1.0,http://pbs.twimg.com/profile_images/581884363513536513/wlbdtyPh_normal.jpg,https://pbs.twimg.com/profile_banners/372835779/1408435162,1.0,https://pbs.twimg.com/profile_background_images/778539178/4b43e494673168585d0f58dcf754fe03.jpeg,3E4415,https://pbs.twimg.com/profile_images/581884363513536513/wlbdtyPh_normal.jpg,FFFFFF,1.0,99CC33,http://pbs.twimg.com/profile_background_images/778539178/4b43e494673168585d0f58dcf754fe03.jpeg,352726,636363,-21600.0,,,,,,So can I have it like that,,,Tue Sep 13 14:17:41 +0000 2011,2011-09-13 16:17:41,2015-05-02 02:12:29,2016-03-15 15:54:34,0,0
1858934186,Austin,AustinAvent,11133,6897,3735,22522,1,,en,,Samantha ❤️,,,1.0,http://pbs.twimg.com/profile_images/584571686105657344/g7N8_JAU_normal.jpg,https://pbs.twimg.com/profile_banners/1858934186/1430409711,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/584571686105657344/g7N8_JAU_normal.jpg,FFFFFF,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0000FA,,,,,,,Still doin it. Still livin it. Still grindin. Still.,,,Fri Sep 13 00:06:40 +0000 2013,2013-09-13 02:06:40,2015-05-01 13:20:17,2016-03-15 15:54:34,0,0
282427769,Austin Conway,AustinC3,14376,363,306,1753,1,,en,Hawaii,,1.0,,,http://pbs.twimg.com/profile_images/554914249714069504/oX5GTPRt_normal.jpeg,https://pbs.twimg.com/profile_banners/282427769/1422848717,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/554914249714069504/oX5GTPRt_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,-36000.0,,,,,,The Official Twitter Page of Austin Conway  Instagram: @austteezyyy,,,Fri Apr 15 05:48:11 +0000 2011,2011-04-15 07:48:11,2015-05-01 18:06:16,2016-03-15 15:54:34,1,0
40219052,Saif,Auto_Matic21,30812,252,234,45,7,http://t.co/2JnY84CPDy,en,Hawaii,GIKI,,,1.0,http://pbs.twimg.com/profile_images/572120510851338240/tiAYutS8_normal.jpeg,https://pbs.twimg.com/profile_banners/40219052/1372709582,1.0,https://pbs.twimg.com/profile_background_images/378800000013777867/73d6c1470094e86fd4a064af25d2604a.jpeg,333333,https://pbs.twimg.com/profile_images/572120510851338240/tiAYutS8_normal.jpeg,FFFFFF,,F3F3F3,http://pbs.twimg.com/profile_background_images/378800000013777867/73d6c1470094e86fd4a064af25d2604a.jpeg,BFC2CF,6C6B80,-36000.0,,,,,,Found my soul strutting its stuff across the road,,,Fri May 15 11:10:24 +0000 2009,2009-05-15 13:10:24,2015-05-01 17:43:38,2016-03-15 15:54:34,0,0
1408912964,Averyy,AveryThatsMe,1311,169,342,347,1,,en,,location: wherever theres food,1.0,,,http://pbs.twimg.com/profile_images/584638535161917440/cBJkZ9tk_normal.jpg,https://pbs.twimg.com/profile_banners/1408912964/1427769873,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/584638535161917440/cBJkZ9tk_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,"You make it look like its magic, Cause i see nobody, nobody but you.. -The Weekend",,,Mon May 06 22:58:56 +0000 2013,2013-05-07 00:58:56,2015-05-02 04:54:51,2016-03-15 15:54:35,0,0
40008819,Bryan Klinger,Avidbasser,177,41,154,39,0,,en,,Northern Oklahoma,1.0,,,http://pbs.twimg.com/profile_images/436356276415500288/Si8kpzEE_normal.jpeg,,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/436356276415500288/Si8kpzEE_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,"The addiction is fishing, the love is Becki, the kids are furry.",,,Thu May 14 14:52:04 +0000 2009,2009-05-14 16:52:04,2015-05-01 17:41:09,2016-03-15 15:54:35,1,0
777083114,Detective9,AwesomeRalphJay,17348,321,231,7932,1,,en,Beijing,"31.6° E , 130° N",,,,http://pbs.twimg.com/profile_images/593332270800375808/UJtOIw07_normal.jpg,https://pbs.twimg.com/profile_banners/777083114/1430047241,1.0,https://pbs.twimg.com/profile_background_images/792166596/f8581774437e97254bce74c5c1620252.jpeg,333333,https://pbs.twimg.com/profile_images/593332270800375808/UJtOIw07_normal.jpg,FFFFFF,1.0,DDFFCC,http://pbs.twimg.com/profile_background_images/792166596/f8581774437e97254bce74c5c1620252.jpeg,131516,FFCC4D,28800.0,,,,,,I'm really good at stuff until people watch me do that stuff. Detective9,,,Fri Aug 24 00:48:17 +0000 2012,2012-08-24 02:48:17,2015-05-01 17:51:01,2016-03-15 15:54:35,0,0
24080811,Amanda,Awesomenezz,176950,35379,587,241,485,http://t.co/QHYXY3ufWm,en,Eastern Time (US & Canada),"Atlanta, Georgia",,,1.0,http://pbs.twimg.com/profile_images/593436471828336640/4BnyGZeS_normal.jpg,https://pbs.twimg.com/profile_banners/24080811/1401320676,,https://abs.twimg.com/images/themes/theme14/bg.gif,000000,https://pbs.twimg.com/profile_images/593436471828336640/4BnyGZeS_normal.jpg,000000,,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,000000,000000,-14400.0,,,,,,"Founder of Hip Hop Headquarters | Publicist to Sean Paul of the Youngbloodz, see.francis, Bishop, Mercy & Jayskillz | Web Designer",,,Fri Mar 13 00:16:06 +0000 2009,2009-03-13 01:16:06,2015-05-01 15:57:15,2016-03-15 15:54:36,0,0
990963038,Aya,AyGretel,265,26,107,442,0,,ja,Irkutsk,Yokohama Japan,,,1.0,http://pbs.twimg.com/profile_images/575303632691687425/ObEeNpPu_normal.jpeg,https://pbs.twimg.com/profile_banners/990963038/1427922046,1.0,https://abs.twimg.com/images/themes/theme19/bg.gif,333333,https://pbs.twimg.com/profile_images/575303632691687425/ObEeNpPu_normal.jpeg,FFF8AD,,F6FFD1,http://abs.twimg.com/images/themes/theme19/bg.gif,FFF04D,0099CC,32400.0,,,,,,I really love the ＦＯＯＤＳ,,,Wed Dec 05 13:37:51 +0000 2012,2012-12-05 14:37:51,2015-05-01 21:33:44,2016-03-15 15:54:36,0,0
448697610,Miracle Murray,AyoMirMurray,2127,229,262,510,0,,en,Alaska,California,1.0,,1.0,http://pbs.twimg.com/profile_images/540791490562125824/WtoU6otB_normal.jpeg,,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/540791490562125824/WtoU6otB_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,-28800.0,,,,,,Miracle . Twenty Uno . Gassed  .,,,Wed Dec 28 08:20:03 +0000 2011,2011-12-28 09:20:03,2015-05-02 10:31:02,2016-03-15 15:54:36,1,0
110928853,Ayumi,Ayu,41271,15171,210,7721,174,http://t.co/XQBf9jn3u8,ja,Tokyo,日本,,,,http://pbs.twimg.com/profile_images/593743537297960960/MEbc-cSa_normal.png,https://pbs.twimg.com/profile_banners/110928853/1417540777,1.0,https://pbs.twimg.com/profile_background_images/378800000181443501/sU6N8g7C.png,615F61,https://pbs.twimg.com/profile_images/593743537297960960/MEbc-cSa_normal.png,000000,1.0,252429,http://pbs.twimg.com/profile_background_images/378800000181443501/sU6N8g7C.png,FFFFFF,DFD9FF,32400.0,1.0,,,,,"[英語＋日本語] 初めまして♡ Hi, I'm Sophie! Last.fm Moderator & Translator.  コスプレとセーラームーンとゲーム好き。よろしくん！",,,Wed Feb 03 07:01:41 +0000 2010,2010-02-03 08:01:41,2015-05-02 06:34:44,2016-03-15 15:54:37,0,0
54552304,Azaria Wilson,AzariaWilson,1876,334,912,587,0,http://t.co/50rwUfxTOr,en,,Trinidad And Tobago,,,1.0,http://pbs.twimg.com/profile_images/591012555419582464/6EceZ23-_normal.jpg,https://pbs.twimg.com/profile_banners/54552304/1403573299,1.0,https://pbs.twimg.com/profile_background_images/445394576077885440/WKum3Rwv.jpeg,B4D9AD,https://pbs.twimg.com/profile_images/591012555419582464/6EceZ23-_normal.jpg,FFFFFF,1.0,3B615D,http://pbs.twimg.com/profile_background_images/445394576077885440/WKum3Rwv.jpeg,214542,7318C7,,,,,,,Love God. Love People. Love Music. Love Life. Love Love.,,,Tue Jul 07 13:55:10 +0000 2009,2009-07-07 15:55:10,2015-05-01 21:32:37,2016-03-15 15:54:37,1,1
2772354013,lyn,AzuelaDionalyn,1197,28,98,223,0,,en,,,1.0,,,http://pbs.twimg.com/profile_images/573893952442519554/jBzPEdPp_normal.jpeg,https://pbs.twimg.com/profile_banners/2772354013/1425964862,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/573893952442519554/jBzPEdPp_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,,,,Wed Aug 27 04:11:38 +0000 2014,2014-08-27 06:11:38,2015-05-01 21:12:05,2016-03-15 15:54:37,1,0
2799099042,Jeremy Kenaston,BDubsJrII,1318,166,233,615,0,,en,Central Time (US & Canada),,1.0,,,http://pbs.twimg.com/profile_images/550750821126664193/1U9Ady8A_normal.jpeg,https://pbs.twimg.com/profile_banners/2799099042/1420811806,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/550750821126664193/1U9Ady8A_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,-18000.0,,,,,,OKIE. Boomer Sooner. KCCO. Turnpike Troubadours. Jason Boland. Cody Canada.,,,Tue Sep 09 03:43:19 +0000 2014,2014-09-09 05:43:19,2015-05-01 21:38:45,2016-03-15 15:54:38,0,0
400983194,Bryan Escobar,BKurtB,13209,204,115,3414,4,http://t.co/wps3DRBDlX,en,Quito,Trinidad & Tobago ,,,1.0,http://pbs.twimg.com/profile_images/592155188963594240/7l8qLVq5_normal.jpg,https://pbs.twimg.com/profile_banners/400983194/1430531312,1.0,https://pbs.twimg.com/profile_background_images/481634549772722176/x-MX5MT1.png,333333,https://pbs.twimg.com/profile_images/592155188963594240/7l8qLVq5_normal.jpg,FFFFFF,1.0,C0DFEC,http://pbs.twimg.com/profile_background_images/481634549772722176/x-MX5MT1.png,050505,0084B4,-18000.0,,,,,,Electrical and Computer Engineer.     Shakira || Francisco Escobar || Maluma || Fashion || Photography,,,Sat Oct 29 21:36:39 +0000 2011,2011-10-29 23:36:39,2015-05-02 05:01:05,2016-03-15 15:54:38,1,1
497404180,LayZ,BMLayZ,84124,1575,1601,9220,21,,en,Atlantic Time (Canada),Florida,,,,http://pbs.twimg.com/profile_images/551416933367566336/GKrN8mFK_normal.png,https://pbs.twimg.com/profile_banners/497404180/1414999247,,https://abs.twimg.com/images/themes/theme18/bg.gif,663B12,https://pbs.twimg.com/profile_images/551416933367566336/GKrN8mFK_normal.png,FFFFFF,,DAECF4,http://abs.twimg.com/images/themes/theme18/bg.gif,000000,038543,-10800.0,,,,,,The Mahdi,,,Sun Feb 19 23:29:09 +0000 2012,2012-02-20 00:29:09,2015-05-01 13:18:16,2016-03-15 15:54:38,0,0
14587971,Lauren Brill Goodman,BRILLiantTV,1410,844,1416,111,24,,en,Pacific Time (US & Canada),"Granada Hills, CA",,,,http://pbs.twimg.com/profile_images/437807253765095424/ffP1qIqN_normal.jpeg,https://pbs.twimg.com/profile_banners/14587971/1405812091,1.0,https://pbs.twimg.com/profile_background_images/437806189816971264/lvQTPUAk.png,333333,https://pbs.twimg.com/profile_images/437807253765095424/ffP1qIqN_normal.jpeg,FFFFFF,1.0,E1DF75,http://pbs.twimg.com/profile_background_images/437806189816971264/lvQTPUAk.png,000000,0084B4,-25200.0,,,,,,"Mom, reality TV expert, and social [media] butterfly! I enjoy running, soccer, environmental science, and eating at Top Chef restaurants.",,,Tue Apr 29 17:50:12 +0000 2008,2008-04-29 19:50:12,2015-05-01 13:19:29,2016-03-15 15:54:38,0,0
3022543596,Brooke Ruhl,B_Ruhl11,85,74,121,307,0,,en,,,1.0,,,http://pbs.twimg.com/profile_images/593617508998860800/_fiSS4HT_normal.jpg,https://pbs.twimg.com/profile_banners/3022543596/1429628610,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/593617508998860800/_fiSS4HT_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,2x Scottsdale Top Ten & 2x Pacific Slopes Champion,,,Mon Feb 16 14:16:56 +0000 2015,2015-02-16 15:16:56,2015-05-02 01:17:38,2016-03-15 15:54:39,1,0
121976265,Alan,BabeAtSea,25279,495,628,432,16,,en,Wellington,"Wellington, NZ",,,1.0,http://pbs.twimg.com/profile_images/3299890451/2b93ed61dbf054fb408cd05be6dee291_normal.jpeg,,1.0,https://pbs.twimg.com/profile_background_images/83917685/P1010377_Arty_shot_of_Moorea.JPG,0F293B,https://pbs.twimg.com/profile_images/3299890451/2b93ed61dbf054fb408cd05be6dee291_normal.jpeg,E8D717,,EDDC96,http://pbs.twimg.com/profile_background_images/83917685/P1010377_Arty_shot_of_Moorea.JPG,AAD451,1A1A19,43200.0,,,,,,A self-confessed travel addict from New Zealand. Half Italian. Love cruising and long distance trains.  Always trying to find myself. Come along for the ride?,,,Thu Mar 11 05:53:44 +0000 2010,2010-03-11 06:53:44,2015-05-02 08:29:48,2016-03-15 15:54:39,1,1
2914171005,Robz ,BadGalDanique,462,370,548,36,1,,nl,,IG d.aniquemegan ,1.0,,1.0,http://pbs.twimg.com/profile_images/580402894811336704/UKkgovJL_normal.jpg,https://pbs.twimg.com/profile_banners/2914171005/1427877937,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/580402894811336704/UKkgovJL_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,"Married to the music, for better or for worse ♡",,,Wed Dec 10 18:57:45 +0000 2014,2014-12-10 19:57:45,2015-05-01 23:13:56,2016-03-15 15:54:39,0,0
2644167680,Marie Lunsford,BadponyMedicine,24063,662,208,56035,19,,en,,Washingtion State,,,,http://pbs.twimg.com/profile_images/590786695366213633/d8T1a6Bb_normal.jpg,https://pbs.twimg.com/profile_banners/2644167680/1414222075,1.0,https://pbs.twimg.com/profile_background_images/550184018658873344/gHZcNo9z.png,333333,https://pbs.twimg.com/profile_images/590786695366213633/d8T1a6Bb_normal.jpg,C0DEED,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/550184018658873344/gHZcNo9z.png,9266CC,4A913C,,,,,,,"Native American Pitbull Warrior, activist, artist, rampant psychotic.",,,Mon Jul 14 07:33:06 +0000 2014,2014-07-14 09:33:06,2015-05-01 19:19:32,2016-03-15 15:54:40,0,0
33764583,Bailey Jaworski,BaileyJaworski,2449,148,134,495,0,http://t.co/amEykTx2Uy,en,Central Time (US & Canada),"Madrid, Spain ",,,1.0,http://pbs.twimg.com/profile_images/577540030979133440/BjYhMrit_normal.jpeg,https://pbs.twimg.com/profile_banners/33764583/1364063285,1.0,https://abs.twimg.com/images/themes/theme19/bg.gif,333333,https://pbs.twimg.com/profile_images/577540030979133440/BjYhMrit_normal.jpeg,FFF8AD,,F6FFD1,http://abs.twimg.com/images/themes/theme19/bg.gif,FFF04D,0099CC,-18000.0,,,,,,Cool kid wannabe,,,Tue Apr 21 01:55:15 +0000 2009,2009-04-21 03:55:15,2015-05-01 16:55:26,2016-03-15 15:54:40,1,1
223345906,∗˚೫˳(●ᴖ͙̏ᴗॢᴖ͙̋●)˳೫˚∗,Baka_trillah,19678,423,261,10626,4,,en,Eastern Time (US & Canada),,,,,http://pbs.twimg.com/profile_images/590265001673248768/TaYo55-4_normal.jpg,https://pbs.twimg.com/profile_banners/223345906/1423634735,1.0,https://pbs.twimg.com/profile_background_images/378800000030913782/8ac77f17273e9d3bc268fad2db4a7bb7.png,333333,https://pbs.twimg.com/profile_images/590265001673248768/TaYo55-4_normal.jpg,FFFFFF,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/378800000030913782/8ac77f17273e9d3bc268fad2db4a7bb7.png,C0DEED,D941A4,-14400.0,,,,,,I hate this site ✨,,,Mon Dec 06 03:38:07 +0000 2010,2010-12-06 04:38:07,2015-05-01 15:55:13,2016-03-15 15:54:40,0,0
420189045,Џаван Смит #1,BallForGOd24,9510,1087,1096,4279,0,,en,Mountain Time (US & Canada),Away From The World!!,1.0,,1.0,http://pbs.twimg.com/profile_images/589930884758777856/z9lF7ir6_normal.jpg,https://pbs.twimg.com/profile_banners/420189045/1426633995,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/589930884758777856/z9lF7ir6_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,-21600.0,,,,,,"Arkansas Made!! 870-479 I Shoot To Get Hot, & Shoot To Stay Hot! ⭐️Lynn University Commit⭐️ ✈️ Take Off Coming Soon✈️ Im 21 ✌️",,,Thu Nov 24 09:14:39 +0000 2011,2011-11-24 10:14:39,2015-05-02 07:15:16,2016-03-15 15:54:40,0,0
1668189836,بانا,BanaTwal,4353,157,168,2083,0,,en,,,,,,http://pbs.twimg.com/profile_images/579392963685408768/qh4qekF__normal.jpg,,,https://abs.twimg.com/images/themes/theme1/bg.png,000000,https://pbs.twimg.com/profile_images/579392963685408768/qh4qekF__normal.jpg,000000,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,000000,B7B6D9,,,,,,,"if you don't know man,then you don't know",,,Tue Aug 13 16:09:18 +0000 2013,2013-08-13 18:09:18,2015-05-01 13:04:28,2016-03-15 15:54:41,0,0
375299270,Issy,ThatOneTraveler,2630,76,158,632,1,,en,London,✈️,,,1.0,http://pbs.twimg.com/profile_images/569739977706053632/1j8qyuOv_normal.jpeg,https://pbs.twimg.com/profile_banners/375299270/1424736108,1.0,https://pbs.twimg.com/profile_background_images/570011045834416128/R41QCrWZ.jpeg,333333,https://pbs.twimg.com/profile_images/569739977706053632/1j8qyuOv_normal.jpeg,FFFFFF,1.0,C0DFEC,http://pbs.twimg.com/profile_background_images/570011045834416128/R41QCrWZ.jpeg,709397,F5ABB5,3600.0,,,,,,"Travel is love, Travel is life.",,,Sat Sep 17 21:43:34 +0000 2011,2011-09-17 23:43:34,2015-05-02 02:29:44,2016-03-15 15:54:41,1,1
23444554,Dame Campaigner VC,BankersDidIt,249449,5169,3418,14341,218,,en,London,,,,,http://pbs.twimg.com/profile_images/583977896324235264/EZS2tvHf_normal.jpg,https://pbs.twimg.com/profile_banners/23444554/1416559756,1.0,https://abs.twimg.com/images/themes/theme16/bg.gif,333333,https://pbs.twimg.com/profile_images/583977896324235264/EZS2tvHf_normal.jpg,FFFFFF,,DDFFCC,http://abs.twimg.com/images/themes/theme16/bg.gif,9AE4E8,0084B4,3600.0,,,,,,Investigator & original Twitter campaigner- Interest in Rothschild bankers-M Section's James Bond op aka Creighton  inspiration behind Ian Fleming's James Bond,,,Mon Mar 09 15:01:07 +0000 2009,2009-03-09 16:01:07,2015-05-01 15:54:16,2016-03-15 15:54:41,0,0
1465761582,NATE ,Bann_Dot,24457,841,482,7231,1,,en,Arizona,"kingston,Jamaica",,,1.0,http://pbs.twimg.com/profile_images/586672737516564481/icFx2Ixx_normal.jpg,,1.0,https://pbs.twimg.com/profile_background_images/542132264239247360/EfV8e3A7.jpeg,333333,https://pbs.twimg.com/profile_images/586672737516564481/icFx2Ixx_normal.jpg,000000,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/542132264239247360/EfV8e3A7.jpeg,FA743E,9266CC,-25200.0,,,,,,|| Bestiies: Sade  :$$ Stesh  :$$ ||                       .,,,Tue May 28 22:02:10 +0000 2013,2013-05-29 00:02:10,2015-05-02 05:47:41,2016-03-15 15:54:42,0,0
44686891,Barbie Williams,Barbie892,32407,2418,2465,7282,90,,en,Central Time (US & Canada),Dallas TX,,,1.0,http://pbs.twimg.com/profile_images/439233182446006272/cFeeEEbV_normal.png,https://pbs.twimg.com/profile_banners/44686891/1348927843,1.0,https://pbs.twimg.com/profile_background_images/844173084/2604d5abc4506985e443c861155b16b8.jpeg,333333,https://pbs.twimg.com/profile_images/439233182446006272/cFeeEEbV_normal.png,FFFFFF,,DDEEF6,http://pbs.twimg.com/profile_background_images/844173084/2604d5abc4506985e443c861155b16b8.jpeg,C0DEED,0084B4,-18000.0,,,,,,"Native CA girl living in TX. Talk about culture shock. Wife, Mother, Glamma, Runner. Proud Liberal. Successful business Exec. Doing it for decades. #UniteBlue",,,Thu Jun 04 18:49:14 +0000 2009,2009-06-04 20:49:14,2015-05-01 19:03:07,2016-03-15 15:54:42,0,0
2561813863,Bardelas,Bardelasim,79,8,24,23,0,,en,,Nature Of Zion,1.0,,,http://pbs.twimg.com/profile_images/476788957305270274/gCvz3fOC_normal.jpeg,,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/476788957305270274/gCvz3fOC_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,I'm just a COOL black leopard. supporting the idea and the right of the Jewish people to have a country. Proud Zionist,,,Wed Jun 11 17:51:46 +0000 2014,2014-06-11 19:51:46,2015-05-01 17:57:02,2016-03-15 15:54:42,0,0
2445641666,Barstool Iowa State,BarstoolIowaSt,1515,3656,238,24,14,http://t.co/EJKNZz05XD,en,Atlantic Time (Canada),"Ames, Iowa",,,,http://pbs.twimg.com/profile_images/456100176344530944/PAWo92uX_normal.png,https://pbs.twimg.com/profile_banners/2445641666/1397577739,1.0,https://pbs.twimg.com/profile_background_images/456100333844832256/X6ghiNPA.png,333333,https://pbs.twimg.com/profile_images/456100176344530944/PAWo92uX_normal.png,FFFFFF,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/456100333844832256/X6ghiNPA.png,C0DEED,0084B4,-10800.0,,,,,,"Viva la Stool. All things Iowa State. Submit stories, content, or smoke shows here! Anonymously!http://t.co/ZpYQnzxZit",,,Tue Apr 15 15:59:24 +0000 2014,2014-04-15 17:59:24,2015-05-01 16:54:34,2016-03-15 15:54:43,0,0
344317888,Ari Minton,Based_King_Ari,361,60,223,99,0,,en,Alaska,"Anchorage, Alaska",,,,http://pbs.twimg.com/profile_images/579431185668915200/agZJNi1P_normal.jpg,https://pbs.twimg.com/profile_banners/344317888/1362976194,,https://abs.twimg.com/images/themes/theme9/bg.gif,000000,https://pbs.twimg.com/profile_images/579431185668915200/agZJNi1P_normal.jpg,000000,,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,000000,3B94D9,-28800.0,,,1.0,,,ayy lmao // Single for 17 years // ERHS  // Chill // Decent taste in music,,,Thu Jul 28 21:46:26 +0000 2011,2011-07-28 23:46:26,2015-05-01 12:56:19,2016-03-15 15:54:43,0,0
2511944460,Bitsy.,BassantOfficial,2689,380,155,27,0,http://t.co/6rajUkhhfc,en,Athens,,,,1.0,http://pbs.twimg.com/profile_images/594062023627014144/QmnzAMGg_normal.jpg,https://pbs.twimg.com/profile_banners/2511944460/1430470065,1.0,https://pbs.twimg.com/profile_background_images/486743964561600512/dfWNa3A1.jpeg,666666,https://pbs.twimg.com/profile_images/594062023627014144/QmnzAMGg_normal.jpg,FFFFFF,1.0,252429,http://pbs.twimg.com/profile_background_images/486743964561600512/dfWNa3A1.jpeg,1A1B1F,DD2E44,10800.0,,,,,,invisible as anonymous.IG;Bassantofficialx,,,Wed May 21 08:29:23 +0000 2014,2014-05-21 10:29:23,2015-05-01 17:28:32,2016-03-15 15:54:43,1,0
2618119582,Jack ಥ‿ಥ,BearVJack,30259,1767,120,6774,14,https://t.co/aqEfENS81h,en,Pacific Time (US & Canada),Owner of @_BearGames_,1.0,,1.0,http://pbs.twimg.com/profile_images/592868707313004545/fVjAubUF_normal.jpg,https://pbs.twimg.com/profile_banners/2618119582/1430185888,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/592868707313004545/fVjAubUF_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,-25200.0,,,,,,"Freelance Artist // Server Owner // Drinking Bleach is fun // Devon, Tureen, Bri //",,,Tue Jun 17 19:25:30 +0000 2014,2014-06-17 21:25:30,2015-05-01 19:08:43,2016-03-15 15:54:43,0,0
88345204,Nicholas Simon Jr.,BeatsByJr,8058,672,717,610,4,,en,Central Time (US & Canada),,1.0,,1.0,http://pbs.twimg.com/profile_images/593271964980092928/Ku7H4w2W_normal.jpg,https://pbs.twimg.com/profile_banners/88345204/1430281984,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/593271964980092928/Ku7H4w2W_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,-18000.0,,,,,,CHRIST•Scholar•Perfectionist• #LU17• Royal•,,,Sun Nov 08 03:59:06 +0000 2009,2009-11-08 04:59:06,2015-05-02 03:28:06,2016-03-15 15:54:44,0,0
2214453095,bad news bradley,Beautifucked,1382,520,1302,1143,1,http://t.co/iyMED2SnjP,en,,,1.0,,,http://pbs.twimg.com/profile_images/583055204289015809/3926O-HR_normal.jpg,https://pbs.twimg.com/profile_banners/2214453095/1390146611,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/583055204289015809/3926O-HR_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,wrestling enthusiast. animal impersonator. 100% creep. co-host of The Down & Dirty show on Local X radio.,,,Sun Dec 08 19:19:12 +0000 2013,2013-12-08 20:19:12,2015-05-01 14:13:20,2016-03-15 15:54:44,1,1
